"status_id","permalink","post_type","sharetext","headline","link","full_picture","created_time","date","hour","page_total_likes","page_new_likes","post_impressions","post_reach","post_reach_fan_unique","post_reach_viral_unique","comments_on_post","likes_on_post","shares_on_post","total_comments","total_likes","total_shares","comments_on_shares","likes_on_shares","shares_on_shares","link_clicks","photo_view","video_play","other_clicks","post_negative_feedback","post_story_adds","post_stories","post_storytellers","post_consumptions","post_engaged_users","post_engaged_fan","post_video_complete_views_30s_autoplayed","post_video_complete_views_30s_clicked_to_play","post_video_complete_views_30s_organic","post_video_complete_views_30s_paid","post_video_complete_views_30s_unique","post_video_avg_time_watched","post_video_complete_views_organic_unique","post_video_length","post_video_views","post_video_views_autoplayed","post_video_views_clicked_to_play","post_video_views_10s_unique","post_video_views_10s_autoplayed","post_video_views_10s_clicked_to_play","post_video_views_10s_sound_on","post_video_views_sound_on","s0","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25","s26","s27","s28","s29","s30","s31","s32","s33","s34","s35","s36","s37","s38","s39","s40"
"1405630409737397_1825562817744152","https://www.facebook.com/1405630409737397_1825562817744152","photo","Exactly.","","https://www.facebook.com/wearemitu/photos/a.1405639273069844.1073741828.1405630409737397/1825562587744175/?type=3","https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/21106354_1825562587744175_2809110578560215967_n.jpg?oh=f21a6b2dd0f0792e01ade16c129349b2&oe=5A519259","2017-08-31 04:00:00","2017-08-31","04:00","3645919","2166","1135212","674019","475924","223670","1397","8897","1846","5297","17432","1903","3900","8535","57","116","4454","0","19494","73","24632","24632","20265","24064","32620","18062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1405630409737397_1825513947749039","https://www.facebook.com/1405630409737397_1825513947749039","photo","You have to yell this part when you sing it.","","https://www.facebook.com/wearemitu/photos/a.1405639273069844.1073741828.1405630409737397/1825513707749063/?type=3","https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/21150140_1825513707749063_7338509870436626877_n.jpg?oh=fd4ca31a0d96606d9de72b4b77f6cfd9&oe=5A1F8857","2017-08-30 21:57:14","2017-08-30","21:57",NA,NA,"727598","503430","378089","117484","978","8134","1622","1907","10260","1689","929","2126","67","17","4968","0","9395","56","13856","13856","11790","14380","20602","16582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1405630409737397_1825540234413077","https://www.facebook.com/1405630409737397_1825540234413077","link","Oct. 9 is officially Indigenous Peoples Day in LA.","Los Angeles City Council Votes To Replace Columbus Day With Indigenous Peoples Day","https://wearemitu.com/politics/la-city-council-votes-to-replace-columbus-day-with-indigenous-peoples-day/","https://external.xx.fbcdn.net/safe_image.php?d=AQC-uLBu2t5LpZGK&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2F2017%2F08%2F30161743%2F5188445791_580342d454_z.jpg&_nc_hash=AQBJDLDwH_wwidn-","2017-08-30 20:00:01","2017-08-30","20:00",NA,NA,"381594","268697","215166","43639","85","6296","732","323","7409","743","238","1113","11","1030","74","0","4318","30","8475","8475","7718","5422","10175","8485","9","1","10","0","10","0","6","0","22","21","1","12","11","1","3","4","0.8462","1","0.9231","0.9231","0.8462","0.8462","0.7692","0.7692","0.7692","0.7692","0.7692","0.7692","0.7692","0.7692","0.7692","0.7692","0.7692","0.7692","0.7692","0.7692","0.7692","0.7692","0.7692","0.6923","0.6923","0.6923","0.6923","0.6923","0.6923","0.6923","0.6154","0.6154","0.6154","0.6154","0.6154","0.5385","0.5385","0.4615","0.4615","0.3846","0.0769"
"1405630409737397_1825514404415660","https://www.facebook.com/1405630409737397_1825514404415660","photo","Love at first bite.","","https://www.facebook.com/wearemitu/photos/a.1405639273069844.1073741828.1405630409737397/1825514287749005/?type=3","https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/21151344_1825514287749005_3001309295167513869_n.jpg?oh=fa267a291da994d1370b84290e3ba2ec&oe=5A5A1815","2017-08-30 19:00:00","2017-08-30","19:00",NA,NA,"201734","142606","132760","6801","133","937","93","274","1048","95","141","111","2","37","1063","0","699","7","1417","1417","1269","1799","2549","2138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1405630409737397_1825563741077393","https://www.facebook.com/1405630409737397_1825563741077393","photo","Look what you made Betty do...","","https://www.facebook.com/wearemitu/photos/a.1405639273069844.1073741828.1405630409737397/1825563647744069/?type=3","https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/21150219_1825563647744069_8062093472027257335_n.jpg?oh=9d1dd337582f68cfe5f60b297df3e7e5&oe=5A54BDE0","2017-08-30 18:00:00","2017-08-30","18:00",NA,NA,"553948","381078","332948","42391","384","4848","377","651","5373","398","267","525","21","55","11149","0","6638","39","6422","6422","5848","17842","18934","16453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1405630409737397_1825531544413946","https://www.facebook.com/1405630409737397_1825531544413946","link","Here's what they had to say about their VMA performance.","Fifth Harmony Responds To Their VMAs Performance And It Was Definitely Not About Camila Cabello","https://wearemitu.com/entertainment/fifth-harmony-responds-to-their-vmas-performance-and-it-was-definitely-not-about-camila-cabello/","https://external.xx.fbcdn.net/safe_image.php?d=AQDO_VCL4EtR47tW&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2F2017%2F08%2F30111824%2FFifthHarmonyResponds.jpg&_nc_hash=AQDDWoDCltN5n7YM","2017-08-30 16:00:00","2017-08-30","16:00",NA,NA,"294859","198910","191056","1253","36","169","6","58","192","6","22","23","0","8211","83","0","3633","33","256","256","229","11927","10115","9738","39","5","44","0","44","0","38","0","108","101","7","56","50","6","35","47","0.5758","1","0.9596","0.8687","0.7374","0.7071","0.6566","0.6364","0.6162","0.5758","0.5657","0.5657","0.5657","0.5253","0.5051","0.4545","0.4444","0.4444","0.4444","0.4343","0.4343","0.4343","0.4444","0.4343","0.4343","0.4343","0.4242","0.4242","0.4242","0.4242","0.4343","0.4242","0.4242","0.404","0.404","0.404","0.3939","0.3838","0.3838","0.3838","0.1212"
"1405630409737397_1825385777761856","https://www.facebook.com/1405630409737397_1825385777761856","video","Who has been caught listening to chisme?","Who has been caught listening to chisme?","https://www.facebook.com/wearemitu/videos/1825385777761856/","https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/21252972_1825385811095186_8037568915464781824_n.jpg?oh=553a7b4428eac8da5215143af776b245&oe=5A160970","2017-08-30 15:00:00","2017-08-30","15:00",NA,NA,"986189","620232","514687","40091","624","2013","330","1081","2263","344","457","250","14","155","100","6471","28559","35","3688","3688","3136","35285","30469","23736","48583","4625","52896","312","53088","7485","45391","44307","146196","140251","5945","78698","73767","5474","46368","58254","0.5192","1","0.9878","0.9091","0.7513","0.6906","0.6383","0.5865","0.5609","0.5407","0.5251","0.5105","0.4973","0.4785","0.4515","0.431","0.4218","0.4133","0.4057","0.3992","0.3922","0.3854","0.3806","0.3759","0.3716","0.3691","0.3672","0.3652","0.3635","0.3607","0.3578","0.3547","0.3518","0.3461","0.3389","0.3309","0.3258","0.3205","0.3141","0.3002","0.1116"
"1405630409737397_1825460627754371","https://www.facebook.com/1405630409737397_1825460627754371","photo","How dare you?","","https://www.facebook.com/wearemitu/photos/a.1405639273069844.1073741828.1405630409737397/1825460327754401/?type=3","https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/21150198_1825460327754401_6039570313110147939_n.jpg?oh=f24d2736b8658074d27c4c0bcdf461fb&oe=5A5C3327","2017-08-30 13:55:48","2017-08-30","13:55",NA,NA,"443685","290017","259683","30056","952","3219","377","1660","3631","389","708","412","12","78","1898","0","2855","24","5680","5680","5226","4831","7780","6513","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1405630409737397_1825417837758650","https://www.facebook.com/1405630409737397_1825417837758650","video","Kendall and Kylie appropriate yet another culture.","Fierce by mitú","https://www.facebook.com/fiercebymitu/videos/1887612981490733/","https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/21276981_1887613311490700_1465817298118901760_n.jpg?oh=152c86cc3e695624d2e83b2d70deae3a&oe=5A59F9D1","2017-08-30 13:00:50","2017-08-30","13:00",NA,NA,"1533734","900837","849577","62859","736","5536","1","1464","5841","1","728","305","0","132","99","12","126892","133","7306","7306","6426","127135","105683","99657","0","0","0","0","0","0","0","73043","405579","379874","25705","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1405630409737397_1825406314426469","https://www.facebook.com/1405630409737397_1825406314426469","photo","Accurate.","","https://www.facebook.com/wearemitu/photos/a.1405639273069844.1073741828.1405630409737397/1825406127759821/?type=3","https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/21149916_1825406127759821_2860041889463840665_n.jpg?oh=835e165a446572f2266c042f957915ae&oe=5A51065F","2017-08-30 12:00:00","2017-08-30","12:00",NA,NA,"4793094","2613758","816156","1944275","4590","38849","21809","18606","127911","22254","14016","89062","445","97","28900","0","57517","157","168771","168771","141835","86511","178544","70750","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1405630409737397_1825275294439571","https://www.facebook.com/1405630409737397_1825275294439571","link","I'm telling you, these tacos are slap-your-momma good.","After Getting Shut Down By Cops This Chef Went Guerrilla Style And Opened His Own Food Truck Because Nothing Was Going To Stop His Hustle","https://wearemitu.com/food/this-los-angeles-taco-truck-is-serving-up-gourmet-level-ingredients-in-a-no-frills-way-and-our-mouths-are-watering/","https://scontent.xx.fbcdn.net/v/t45.1600-4/c20.10.560.292/p600x313/21012118_6094448536326_4580613751106961408_n.png?oh=730acef4b690a222f93061c8fcdd2211&oe=5A546AE9","2017-08-30 11:00:00","2017-08-30","11:00",NA,NA,"158761","110594","103929","1847","17","372","29","29","406","29","12","34","0","1236","34","0","979","10","464","464","422","2249","2216","2027","13","0","13","0","13","0","2","0","74","74","0","26","27","0","12","19","1","0.4545","0.3182","0.2727","0.2727","0.2045","0.1818","0.1364","0.1364","0.1364","0.1364","0.1364","0.1364","0.1364","0.1364","0.1364","0.1364","0.1364","0.1364","0.1364","0.1136","0.0909","0.0909","0.0909","0.0909","0.0909","0.0909","0.0909","0.0682","0.0682","0.0682","0.0682","0.0682","0.0682","0.0455","0.0455","0.0455","0.0455","0.0455","0.0455","0"
"1405630409737397_1825323897768044","https://www.facebook.com/1405630409737397_1825323897768044","video","mitú fans! We’re so proud today to launch Episode 1 of What's Good in Your Hood featuring Guerilla Tacos in #DTLA -- We created this show because of the overwhelming response you have had to our food content. We didn’t just want to showcase Latino foods, but the people who are transforming their communities through food.

This is part of Facebook’s new shows program, and we’re glad they are investing in the creation of content for Latinos. But we need your support to make it the best it can be - so please Like the What’s Good In Your Hood page for new episodes each week, and send us your feedback, share with friends, and let us know that joint in your hood we need to be showcasing!","What's Good in Your Hood","https://www.facebook.com/whatsgoodinyourhood/videos/259913081186920/","https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/21142840_259919924519569_2999206659575775232_n.jpg?oh=54081377ff5a41bd72c4d7a2c88afd47&oe=5A1A6B27","2017-08-30 10:00:03","2017-08-30","10:00",NA,NA,"504665","337174","325795","5490","63","754","0","108","770","0","45","16","0","169","29","0","7924","14","878","878","810","8122","6361","6132","0","0","0","0","0","0","0","518313","51452","51118","334","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1405630409737397_1824661577834276","https://www.facebook.com/1405630409737397_1824661577834276","link","I just want to know who came up with this idea.","Once Again, Kylie And Kendall Jenner Are Being Dragged All Over Social Media For Cultural Appropriation","https://wearemitu.com/street-culture/kylie-and-kendall-jenner-are-being-called-cutlurevultures-for-this-flannel-shirt/","https://scontent.xx.fbcdn.net/v/t45.1600-4/21011716_6094405756326_4168428561503354880_n.png?oh=c6326e3cbe58f3f9a112549cfb0047c7&oe=5A5A7E80","2017-08-30 09:00:00","2017-08-30","09:00",NA,NA,"994272","604769","526169","76194","241","3182","468","767","3696","478","526","514","10","41926","29","0","17175","96","4941","4941","4267","59130","50660","43214","10","3","13","0","13","0","6","0","31","28","3","18","15","3","6","6","0.4815","1","1","0.8519","0.7407","0.7407","0.7407","0.7037","0.7037","0.6667","0.6667","0.6296","0.6296","0.5556","0.4444","0.4444","0.4444","0.4444","0.4444","0.4074","0.3704","0.3704","0.3704","0.3704","0.3704","0.3333","0.2963","0.2593","0.2593","0.2593","0.2593","0.2222","0.2222","0.2222","0.2222","0.2222","0.2222","0.2222","0.2222","0.2222","0.0741"
"1405630409737397_1825267337773700","https://www.facebook.com/1405630409737397_1825267337773700","photo","It's my day off... 🙄","","https://www.facebook.com/wearemitu/photos/a.1405639273069844.1073741828.1405630409737397/1825266901107077/?type=3","https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/21106834_1825266901107077_8389630143775496305_n.jpg?oh=46dabd89f3997de5abe580462efebff6&oe=5A1B540D","2017-08-30 08:19:18","2017-08-30","08:19",NA,NA,"881801","562987","420764","136076","1771","9296","1920","3324","12596","1981","1553","3300","61","232","4433","0","7176","35","17901","17901","16181","11841","22464","15756","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1405630409737397_1824010471232720","https://www.facebook.com/1405630409737397_1824010471232720","link","I had to wait until I was an adult to be able to buy Lunchables.","People On The Internet Are Sharing What Their Moms Would Pack Them For Lunch For School And It's Way Too Relatable","https://wearemitu.com/food/since-lunchables-are-a-waste-of-money-this-is-what-your-latina-mom-packs-you-for-lunch-instead/","https://scontent.xx.fbcdn.net/v/t45.1600-4/c20.10.560.300/p600x313/21143213_6094351841526_457050748690104320_n.png?oh=53ca022f64682fa6cc77e2fd72aacbfc&oe=5A13442A","2017-08-30 07:00:00","2017-08-30","07:00",NA,NA,"206471","137060","129736","2079","25","234","23","50","264","23","25","30","0","3971","55","0","1018","15","337","337","294","5044","4607","4267","3","0","3","0","3","0","2","0","10","10","0","4","4","0","0","2","0.875","1","1","0.625","0.625","0.625","0.625","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.375","0.375","0.375","0.375","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.125"
"1405630409737397_1824653297835104","https://www.facebook.com/1405630409737397_1824653297835104","photo","The primitos man.","","https://www.facebook.com/wearemitu/photos/a.1405639273069844.1073741828.1405630409737397/1824647131169054/?type=3","https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/21078860_1824647131169054_7471775436042032442_n.jpg?oh=9f72514288e153922a0f145307d16f95&oe=5A5EDC73","2017-08-30 06:00:00","2017-08-30","06:00",NA,NA,"324049","228061","210158","15876","346","2488","307","573","2757","320","227","269","13","52","2341","0","1350","5","3650","3650","3294","3743","5763","4880","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1405630409737397_1824691874497913","https://www.facebook.com/1405630409737397_1824691874497913","photo","What men are actually thinking.","","https://www.facebook.com/wearemitu/photos/a.1405639273069844.1073741828.1405630409737397/1824691761164591/?type=3","https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/21105910_1824691761164591_6110135595611972588_n.jpg?oh=c5945f9f6dc947a6a89f08fd1ecb775d&oe=5A552679","2017-08-30 04:00:01","2017-08-30","04:00",NA,NA,"303290","207857","191373","14430","366","2031","193","622","2312","199","256","281","6","2","1482","0","1362","17","3133","3133","2788","2846","4674","3847","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
